time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,0.000000,0.000000,1.000000,0.000000,0.400000
2013-05-19 23:00:00,0.000000,0.000000,1.000000,0.100000,0.418000
2013-05-20 00:00:00,0.613550,0.325402,1.000000,0.200000,0.432620
2013-05-20 01:00:00,2.164193,2.163171,1.000000,0.300000,0.435041
2013-05-20 02:00:00,1.342531,3.531629,1.000000,0.400000,0.435494
2013-05-20 03:00:00,0.000000,5.030138,0.000000,0.500000,0.435386
2013-05-20 04:00:00,0.000000,4.996147,0.000000,0.600000,0.435400
2013-05-20 05:00:00,0.000000,5.001876,0.000000,0.700000,0.435393
2013-05-20 06:00:00,0.000000,5.004186,0.000000,0.800000,0.435378
2013-05-20 07:00:00,0.000000,5.004915,0.000000,0.900000,0.435360
2013-05-20 08:00:00,0.000000,5.005852,0.000000,1.000000,0.435339
2013-05-20 09:00:00,0.000000,5.006691,0.000000,0.900000,0.435315
2013-05-20 10:00:00,0.000000,5.006500,0.000000,0.800000,0.435292
2013-05-20 11:00:00,0.000000,5.004270,0.000000,0.700000,0.435276
2013-05-20 12:00:00,0.000000,4.987953,0.000000,0.600000,0.435320
2013-05-20 13:00:00,0.000000,4.870236,0.000000,0.500000,0.435787
2013-05-20 14:00:00,1.367578,3.527208,1.000000,0.400000,0.436166
2013-05-20 15:00:00,2.339319,2.813997,1.000000,0.300000,0.435614
2013-05-20 16:00:00,2.661535,2.389947,1.000000,0.200000,0.435428
2013-05-20 17:00:00,2.809958,2.221038,1.000000,0.100000,0.435317
2013-05-20 18:00:00,2.949955,2.210643,1.000000,0.000000,0.434738
